title,item,topic
General,1,data
Primary data,2,data
Secondary data,3,data
Data extracts,4,data
Format,5,data
Data transformation,6,code
Analysis,7,code
Format,8,code
Instruments,9,support
Exhibits,10,support
Citation,11,guidance
Dependencies,12,guidance
Guidance,13,guidance
Format,14,guidance
Location,15,repository
