rule,item,subitem
"For papers collecting original data through surveys or experiments, include the original data unchanged, with the exception of anonymization and other privacy protection.",1,
"Whenever usage terms permit, include raw secondary data.",2,a
"If secondary data cannot be published as part of a replication package or in an openly accessible trusted data repository, the rest of the policy still applies.",2,b
"Include the data extract used for analysis, especially if source data cannot be published and when the data transformation codes are computationally demanding.",3,
"The data files may be provided in any format compatible with any commonly used statistical package or software. You are encouraged to provide data files in open, non-proprietary formats. ",4,a
Ensure that a meaningful name or description (label) is available for every variable in the provided datasets. Codebooks or similar metadata should describe the allowed values and their meaning for each variable. It is acceptable to reference publicly available documentation for these items.,4,b
Include programs used to create any final and analysis data sets from raw data.,5,
Include programs used to run the final models.,6,
The programs may be provided in any format compatible with commonly used statistical package or software. ,7,a
"Should unusual or costly software be required, notify the responsible Editor. ",7,b
Include a main script running all the code in proper order.,7,c
"For papers collecting original data through surveys or experiments, include survey instruments or experiment instructions, ",8,a
"computer code for experiment or survey collection mechanisms, ",8,b
and original instructions and details on subject selection.,8,c
"Save all the output of the analysis in some standard, non-proprietary format into the replication package. ",9,
"Cite all source data used in the paper, following journal guidelines.",10,a
"Cite all software packages used, following journal guidelines.",10,b
"For econometric, simulation, and experimental papers, include description sufficient to access all data at their original source location.",11,a
Provide a data availability statement covering both the source data and any derivative data. It may additionally be provided as part of online appendices. ,11,b
"The data availability statement shall provide detailed information on how, where, and under what conditions an independent researcher can access the original source data, as well as author-generated derivative data, and must be explicit and accurate about any restrictions, requirements, payments, and processing delays. ",11,c
The data availability statement shall provide information to assure the reader that the data are available for a sufficiently long period of time.,11,d
"List all software packages, libraries, toolboxes that you use with instructions on how to install them.",11,e
Describe the hardware and operating system on which the code was last run.,11,f
Explain if your code requires special hardware or runs for particularly long.,11,g
Provide description sufficient to allow all programs to be run.,12,a
"List all the data sets used with their bibliographic citation, referring to their specific file names if included.",12,b
Create a list of exhibits and state which one is produced by which script. ,12,c
"If a script creates multiple exhibits, point to the exact line number.",12,d
"The README document should list the title and authors of the replication package, its preparation date, and clear reference to the journal article to which it belongs.",13,a
Follow the schema provided by the Social Science Data Editors template README (https://social-science-data-editors.github.io/template_README/),13,b
"Common formats are txt, PDF, and Markdown. The README file should not require proprietary software to view.",13,c
Archive data and programs in the code and data repository designated by the journal. ,14,
